curr_id,curr_title,n,prev_id,prev_title,type
15580374,Main_Page,10,58376,École_Polytechnique_massacre,other
15580374,Main_Page,10,249016,Ë,other
15580374,Main_Page,10,52784,Β-lactam_antibiotic,other
44789934,Deaths_in_2015,10,48630,2014,other
44789934,Deaths_in_2015,10,89857,Are_You_Being_Served?,other
44789934,Deaths_in_2015,10,22778541,Alan_Nunnelee,other
39364726,Birdman_(film),10,42521351,Wild_Tales_(film),other
39364726,Birdman_(film),10,24979394,Steven_Walters,other
39364726,Birdman_(film),10,40566429,The_Wedding_Ringer,other
40218034,Fifty_Shades_of_Grey_(film),10,936829,Zooey_Deschanel,other
40218034,Fifty_Shades_of_Grey_(film),10,17608105,The_Hobbit_(film_series),other
40218034,Fifty_Shades_of_Grey_(film),10,36012788,The_Hunger_Games:_Catching_Fire,other
41844524,The_Flash_(2014_TV_series),10,6944155,Mark_Wahlberg,other
41844524,The_Flash_(2014_TV_series),10,2629653,Red_Hood,other
41844524,The_Flash_(2014_TV_series),10,7189856,Marvel_Heroes_(video_game),other
7000810,Dakota_Johnson,10,8269855,Brian_Williams,other
7000810,Dakota_Johnson,10,149681,Beck,other
7000810,Dakota_Johnson,10,3253211,Chloë_Grace_Moretz,other
34271398,Chris_Kyle,10,29615212,Dakota_Meyer,other
34271398,Chris_Kyle,10,43433622,Chris_Kyriakakis,other
34271398,Chris_Kyle,10,20957855,John_R._Allen,other
42681558,87th_Academy_Awards,10,1525189,The_Armed_Man,other
42681558,87th_Academy_Awards,10,38738355,UFC_164,other
42681558,87th_Academy_Awards,10,152334,Mae_Whitman,other
229951,Alive,10,32851,Wiki,other
229951,Alive,10,9082090,Carolyn_Pfeiffer,other
229951,Alive,11,646009,Alive_(1993_film),other
32262767,Better_Call_Saul,10,44853982,Spectre_(2015_film),other
32262767,Better_Call_Saul,10,2170969,Supernatural_(U.S._TV_series),other
32262767,Better_Call_Saul,10,235869,The_Daily_Show,other
35166850,Fifty_Shades_of_Grey,10,32670973,House_of_Cards_(U.S._TV_series),other
35166850,Fifty_Shades_of_Grey,10,39423652,Exodus:_Gods_and_Kings,other
35166850,Fifty_Shades_of_Grey,10,9979,Eyes_Wide_Shut,other
182462,Valentine's_Day,10,20858116,Mardi_Gras_in_the_United_States,link
182462,Valentine's_Day,10,701980,Michael_Schoeffling,link
182462,Valentine's_Day,10,752413,Rediff.com,other
1923,Alessandro_Volta,10,5004685,Transcranial_direct-current_stimulation,link
1923,Alessandro_Volta,10,14369,Humphry_Davy,link
1923,Alessandro_Volta,10,23296431,Science_and_technology_in_Italy,link
19376148,Stephen_Hawking,10,20913246,Scarlett_Johansson,other
19376148,Stephen_Hawking,10,25312,Quantum_gravity,link
19376148,Stephen_Hawking,10,866786,Randy's_Donuts,link
53569,Leonard_Nimoy,10,176888,Duckman,link
53569,Leonard_Nimoy,10,20502988,Bobbi_Kristina_Brown,other
53569,Leonard_Nimoy,10,1182595,Chikao_Ōtsuka,other
9087364,Islamic_State_of_Iraq_and_the_Levant,10,312190,9M133_Kornet,link
9087364,Islamic_State_of_Iraq_and_the_Levant,10,2251390,Charlie_Hebdo,other
9087364,Islamic_State_of_Iraq_and_the_Levant,10,1838754,Islam_in_Australia,link
324,Academy_Awards,10,39573456,Sandra_Bullock_filmography,link
324,Academy_Awards,10,22918,Paramount_Pictures,link
324,Academy_Awards,10,9830229,Rosemary's_Baby_(film),other
